userId,movieId,rating,timestamp,genres,tag
380,96079,2.0,1494708639,"['Action', 'Adventure', 'Thriller', 'IMAX']",[]
380,96815,2.0,1493421544,"['Horror', 'Thriller']",[]
380,99112,4.0,1493420875,"['Action', 'Crime', 'Thriller']",[]
380,102058,3.0,1493422305,['Animation'],[]
380,102084,5.0,1493421861,"['Action', 'Animation', 'Fantasy']",[]
380,104141,3.0,1536873818,"['Action', 'Animation', 'Children', 'Crime']",[]
380,107953,4.0,1536873634,"['Action', 'Animation', 'Fantasy', 'IMAX']",[]
380,108190,3.0,1502542929,"['Adventure', 'Romance', 'Sci-Fi', 'IMAX']",[]
380,109374,4.0,1495388132,"['Comedy', 'Drama']",[]
380,111362,5.0,1493474096,"['Action', 'Adventure', 'Sci-Fi']",[]
380,111759,5.0,1502222505,"['Action', 'Sci-Fi', 'IMAX']",[]
380,113348,3.0,1495388460,"['Action', 'Adventure', 'Comedy']",[]
380,113573,3.0,1495388369,"['Action', 'Crime', 'Thriller']",[]
380,117529,3.0,1494804737,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
380,130490,3.0,1508109696,"['Action', 'Sci-Fi', 'Thriller']",[]
380,136864,2.0,1508109526,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
380,147376,5.0,1493421859,['Sci-Fi'],[]
380,147378,3.0,1493421863,"['Adventure', 'Children', 'Drama', 'Sci-Fi']",[]
380,147380,3.0,1536874284,"['Adventure', 'Children', 'Drama', 'Sci-Fi']",[]
380,160954,3.0,1501787240,"['Drama', 'Thriller']",[]
380,161354,3.0,1536873639,"['Action', 'Animation', 'Crime', 'Drama']",[]
380,164179,4.0,1494278593,['Sci-Fi'],[]
380,164909,4.0,1495475873,"['Comedy', 'Drama', 'Romance']",[]
380,166558,3.0,1508110341,"['Action', 'Horror']",[]
380,166946,4.0,1508436212,['Drama'],[]
380,168248,5.0,1501786943,"['Action', 'Crime', 'Thriller']",[]
380,171763,4.0,1508109046,"['Action', 'Crime', 'Thriller']",[]
380,172881,3.5,1508436819,"['Action', 'Animation', 'Sci-Fi']",[]
380,172887,3.0,1508436758,"['Animation', 'Sci-Fi']",[]
380,179119,4.0,1536872796,['Comedy'],[]
380,182639,4.0,1536874706,"['Animation', 'Sci-Fi']",[]
380,188301,4.0,1534123382,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
381,2,4.0,1166971855,"['Adventure', 'Children', 'Fantasy']",[]
381,50,4.5,1168576731,"['Crime', 'Mystery', 'Thriller']",[]
381,104,3.5,1165975914,['Comedy'],[]
381,150,3.5,1164876696,"['Adventure', 'Drama', 'IMAX']",[]
381,236,5.0,1200824412,"['Action', 'Comedy', 'Romance']",[]
381,367,1.0,1165975313,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
381,551,5.0,1200823958,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
381,673,3.0,1168664486,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
381,733,3.5,1164877294,"['Action', 'Adventure', 'Thriller']",[]
381,1073,4.0,1165287067,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
381,1088,3.5,1168664508,"['Drama', 'Musical', 'Romance']",[]
381,1198,4.0,1164383449,"['Action', 'Adventure']",[]
381,1246,4.0,1165975930,['Drama'],[]
381,1259,3.5,1200824550,"['Adventure', 'Drama']",[]
381,1265,3.5,1164876890,"['Comedy', 'Fantasy', 'Romance']",[]
381,1500,4.0,1165976012,"['Comedy', 'Crime', 'Romance']",[]
381,1527,2.0,1164383349,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
381,1537,3.5,1164382329,"['Comedy', 'Drama', 'Romance']",[]
381,1682,3.5,1200824508,"['Comedy', 'Drama', 'Sci-Fi']",[]
381,1722,3.5,1167542247,"['Action', 'Adventure', 'Thriller']",[]
381,1911,2.5,1167543442,['Comedy'],[]
381,2006,3.5,1168663095,"['Action', 'Comedy', 'Romance']",[]
381,2012,3.5,1165975333,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
381,2078,3.0,1167543404,"['Animation', 'Children', 'Comedy', 'Musical']",[]
381,2394,4.0,1200823937,"['Animation', 'Musical']",[]
381,2406,3.5,1165975503,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
381,2671,4.0,1168664472,"['Comedy', 'Romance']",[]
381,2692,4.0,1200823476,"['Action', 'Crime']",[]
381,2701,2.0,1167542302,"['Action', 'Comedy', 'Sci-Fi', 'Western']",[]
381,2788,4.0,1200823826,['Comedy'],[]
381,2959,5.0,1164876419,"['Action', 'Crime', 'Drama', 'Thriller']",[]
381,2968,2.0,1167542800,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
381,3751,3.5,1168663122,"['Animation', 'Children', 'Comedy']",[]
381,3753,4.0,1165975398,"['Action', 'Drama', 'War']",[]
381,3755,3.5,1167542347,"['Drama', 'Thriller']",[]
381,3793,4.0,1165975387,"['Action', 'Adventure', 'Sci-Fi']",[]
381,3994,3.5,1167541731,"['Drama', 'Sci-Fi']",[]
381,4022,4.0,1165976142,['Drama'],[]
381,4069,2.0,1168665977,"['Comedy', 'Romance']",[]
381,4270,3.5,1167543044,"['Action', 'Adventure', 'Comedy', 'Thriller']",[]
381,4299,4.0,1167542790,"['Action', 'Comedy', 'Romance']",[]
381,4343,2.0,1167543668,"['Comedy', 'Sci-Fi']",[]
381,4571,3.5,1200823832,"['Adventure', 'Comedy', 'Sci-Fi']",[]
381,4643,2.0,1167541817,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",[]
381,4995,4.0,1165975380,"['Drama', 'Romance']",[]
381,5418,5.0,1168663116,"['Action', 'Mystery', 'Thriller']",[]
381,5445,3.0,1165975968,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
381,5459,2.5,1168664750,"['Action', 'Comedy', 'Sci-Fi']",[]
381,5507,3.5,1200824464,"['Action', 'Crime', 'Thriller']",[]
381,5816,4.0,1164876974,"['Adventure', 'Fantasy']",[]
381,5957,4.0,1168666047,"['Comedy', 'Romance']",[]
381,5989,4.0,1165975319,"['Crime', 'Drama']",[]
381,6333,3.0,1200824467,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
381,6365,4.0,1165975402,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
381,6539,3.5,1200823941,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
381,6863,5.0,1200824260,"['Comedy', 'Musical']",[]
381,7064,2.0,1164383759,"['Drama', 'Fantasy']",[]
381,7163,2.5,1168666178,"['Action', 'Sci-Fi', 'Thriller']",[]
381,8636,3.0,1167541750,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
381,8910,2.5,1167543227,['Comedy'],[]
381,8961,4.5,1164383392,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
381,27660,3.5,1170587491,"['Action', 'Animation', 'Drama', 'Sci-Fi']",[]
381,27815,4.5,1164383471,['Drama'],[]
381,33493,3.5,1200824543,"['Action', 'Adventure', 'Sci-Fi']",[]
381,33794,3.5,1164383184,"['Action', 'Crime', 'IMAX']",[]
381,34405,3.5,1164383618,"['Action', 'Adventure', 'Sci-Fi']",[]
381,36401,3.5,1164877018,"['Comedy', 'Fantasy', 'Horror', 'Thriller']",[]
381,36517,4.5,1201405344,"['Drama', 'Thriller']",[]
381,41566,4.0,1164876956,"['Adventure', 'Children', 'Fantasy']",[]
381,44191,4.5,1200824497,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
381,45722,3.5,1164876967,"['Action', 'Adventure', 'Fantasy']",[]
381,46948,4.0,1164382879,"['Animation', 'Children', 'Fantasy', 'Mystery']",[]
381,46976,4.0,1165286250,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
381,47810,1.5,1168481279,"['Horror', 'Mystery', 'Thriller']",[]
381,48304,3.0,1167540037,"['Adventure', 'Drama', 'Thriller']",[]
381,48385,4.0,1165286958,['Comedy'],[]
381,48394,3.5,1170002296,"['Drama', 'Fantasy', 'Thriller']",[]
381,49272,3.5,1178867322,"['Action', 'Adventure', 'Thriller']",[]
381,51084,4.0,1200824315,"['Comedy', 'Romance']",[]
381,51662,3.5,1173650257,"['Action', 'Fantasy', 'War', 'IMAX']",[]
381,51698,3.5,1175821154,"['Adventure', 'Children', 'Sci-Fi']",[]
381,53993,2.5,1199053918,"['Comedy', 'Fantasy']",[]
381,54190,5.0,1197247559,"['Drama', 'Fantasy', 'Musical', 'Romance']",[]
381,55259,1.0,1197247550,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
381,55820,4.0,1197247488,"['Crime', 'Drama']",[]
381,56174,4.0,1199053774,"['Action', 'Horror', 'Sci-Fi', 'Thriller', 'IMAX']",[]
381,56757,4.5,1199053720,"['Drama', 'Horror', 'Musical', 'Thriller']",[]
381,63808,2.5,1262898117,['Drama'],[]
381,66097,5.0,1253162131,"['Animation', 'Fantasy', 'Thriller']",[]
381,68554,4.0,1248413815,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
381,69640,1.0,1248413809,"['Crime', 'Drama', 'Thriller']",[]
381,70286,3.5,1262898685,"['Mystery', 'Sci-Fi', 'Thriller']",[]
381,72998,4.5,1262898482,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
381,78105,3.0,1278632715,"['Action', 'Adventure', 'Fantasy', 'Romance', 'IMAX']",[]
381,78266,3.0,1278632735,"['Horror', 'Sci-Fi', 'Thriller']",[]
382,150,4.0,1515162557,"['Adventure', 'Drama', 'IMAX']",[]
382,527,5.0,1515160612,"['Drama', 'War']",[]
382,1003,3.5,1515172339,"['Drama', 'Thriller']",[]
382,1201,4.5,1515160728,"['Action', 'Adventure', 'Western']",[]
382,1569,3.5,1515174770,"['Comedy', 'Romance']",[]
382,2019,5.0,1515160652,"['Action', 'Adventure', 'Drama']",[]
382,2028,4.5,1515162599,"['Action', 'Drama', 'War']",[]
382,2054,4.0,1515174669,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
382,2424,3.5,1515162619,"['Comedy', 'Romance']",[]
382,2687,4.5,1515161389,"['Adventure', 'Animation', 'Children', 'Drama']",[]
382,2947,4.5,1515172971,"['Action', 'Adventure', 'Thriller']",[]
382,3638,3.5,1515172759,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
382,3991,2.0,1515161308,"['Children', 'Comedy']",[]
382,4133,1.0,1515163625,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
382,4226,5.0,1515160655,"['Mystery', 'Thriller']",[]
382,4310,3.5,1515173655,"['Action', 'Drama', 'Romance', 'War']",[]
382,4447,3.5,1515172857,"['Comedy', 'Romance']",[]
382,4638,3.5,1515173175,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
382,5378,4.0,1515161535,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
382,6332,3.0,1515173514,"['Children', 'Comedy', 'Romance']",[]
382,6365,4.0,1515173420,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
382,6535,2.0,1515174004,['Comedy'],[]
382,7155,3.5,1515174633,['Comedy'],[]
382,8368,4.5,1515162165,"['Adventure', 'Fantasy', 'IMAX']",[]
382,8641,3.5,1515162321,['Comedy'],[]
382,8972,3.5,1515162798,"['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller']",[]
382,33660,4.0,1515161089,"['Drama', 'Romance']",[]
382,45720,4.5,1515160931,"['Comedy', 'Drama']",[]
382,46865,1.0,1515173963,['Comedy'],[]
382,47124,3.5,1515173781,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[]
382,49647,3.5,1515172451,"['Children', 'Comedy', 'Drama', 'Fantasy']",[]
382,56176,2.0,1515161212,"['Children', 'Comedy']",[]
382,56775,3.0,1515162765,"['Action', 'Adventure']",[]
382,58105,4.0,1515162028,"['Adventure', 'Children', 'Drama', 'Fantasy', 'IMAX']",[]
382,59725,3.5,1515174179,"['Comedy', 'Romance']",[]
382,60937,2.5,1515174079,"['Action', 'Adventure', 'Fantasy', 'Thriller']",[]
382,61132,5.0,1515161977,"['Action', 'Adventure', 'Comedy', 'War']",[]
382,63082,4.5,1515160889,"['Crime', 'Drama', 'Romance']",[]
382,68157,5.0,1515160710,"['Action', 'Drama', 'War']",[]
382,72737,4.5,1515161153,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",[]
382,73042,1.0,1515161247,"['Animation', 'Children', 'Comedy', 'Musical']",[]
382,81537,3.5,1515161988,['Comedy'],[]
382,83177,1.0,1515161636,"['Children', 'Comedy']",[]
382,87520,3.5,1515173240,"['Action', 'Adventure', 'Sci-Fi', 'War', 'IMAX']",[]
382,89745,4.5,1515161896,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
382,95167,4.0,1515161470,"['Action', 'Adventure', 'Animation', 'Children']",[]
382,103042,4.0,1515173266,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'IMAX']",[]
382,105504,5.0,1515162537,"['Adventure', 'Drama', 'Thriller', 'IMAX']",[]
382,110102,4.0,1515161925,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
382,110127,3.5,1515171050,"['Adventure', 'Drama', 'IMAX']",[]
382,112460,2.0,1515248565,"['Adventure', 'Animation', 'Comedy']",[]
382,117545,3.5,1515171986,['Animation'],[]
382,118696,4.5,1515162230,"['Adventure', 'Fantasy']",[]
382,122900,3.5,1515161909,"['Action', 'Adventure', 'Sci-Fi']",[]
382,131714,3.5,1515171293,"['Action', 'Adventure']",[]
382,137857,4.0,1515149008,"['Adventure', 'Drama', 'Fantasy']",[]
382,142372,3.5,1515171869,"['Comedy', 'Drama']",[]
382,160980,4.0,1515162521,['Drama'],[]
383,539,4.0,943570784,"['Comedy', 'Drama', 'Romance']",[]
383,1246,5.0,943571137,['Drama'],[]
383,1299,4.0,943571272,"['Drama', 'War']",[]
383,2436,5.0,943569630,"['Comedy', 'Drama', 'War']",[]
383,2447,3.0,943570197,"['Comedy', 'Drama']",[]
383,2546,4.0,943570197,['Drama'],[]
383,2558,3.0,943569666,"['Comedy', 'Romance']",[]
384,457,4.0,994038410,['Thriller'],[]
384,1036,4.0,996929966,"['Action', 'Crime', 'Thriller']",[]
384,1206,3.0,996929980,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
384,1959,4.0,996441021,"['Drama', 'Romance']",[]
384,2245,3.0,994038727,"['Comedy', 'Drama', 'Romance']",[]
384,2410,1.0,994038917,"['Action', 'Drama']",[]
384,2699,2.0,996440816,"['Comedy', 'Horror']",[]
384,2701,1.0,996441097,"['Action', 'Comedy', 'Sci-Fi', 'Western']",[]
384,2763,3.0,996441074,"['Action', 'Mystery']",[]
384,3203,4.0,996440881,['Thriller'],[]
384,3543,5.0,996440881,"['Comedy', 'Drama']",[]
384,4034,4.0,994038152,"['Crime', 'Drama', 'Thriller']",[]
384,4276,1.0,994038747,['Comedy'],[]
384,4321,2.0,994038766,"['Comedy', 'Western']",[]
385,16,3.0,834691914,"['Crime', 'Drama']",[]
385,32,4.0,838323677,"['Mystery', 'Sci-Fi', 'Thriller']",[]
385,45,3.0,837949548,"['Comedy', 'Drama', 'Thriller']",[]
385,150,5.0,834691537,"['Adventure', 'Drama', 'IMAX']",[]
385,266,2.0,834691694,"['Drama', 'Romance', 'War', 'Western']",[]
385,314,3.0,847136602,"['Children', 'Drama', 'Fantasy', 'Mystery']",[]
385,337,5.0,834691737,['Drama'],[]
385,356,4.0,834691790,"['Comedy', 'Drama', 'Romance', 'War']",[]
385,376,3.0,837949698,"['Action', 'Thriller']",[]
385,421,3.0,842892869,"['Adventure', 'Children', 'Drama']",[]
385,457,4.0,834691662,['Thriller'],[]
385,466,3.0,842892869,"['Action', 'Comedy', 'War']",[]
385,471,4.0,850766697,['Comedy'],[]
385,533,3.0,840648350,"['Action', 'Adventure', 'Fantasy', 'Mystery']",[]
385,539,3.0,842892309,"['Comedy', 'Drama', 'Romance']",[]
385,587,2.0,834693117,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
385,594,3.0,834694144,"['Animation', 'Children', 'Drama', 'Fantasy', 'Musical']",[]
385,595,3.0,834691601,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
385,608,5.0,847136578,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
385,1022,3.0,842892370,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",[]
385,1028,3.0,842892309,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
385,1032,3.0,842892242,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
385,1073,4.0,844795130,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
385,1079,4.0,842892256,"['Comedy', 'Crime']",[]
385,1080,4.0,842892341,['Comedy'],[]
385,1132,4.0,865024776,['Drama'],[]
385,1190,2.0,865024884,"['Crime', 'Drama', 'Romance']",[]
385,1198,5.0,865025491,"['Action', 'Adventure']",[]
385,1204,5.0,865025717,"['Adventure', 'Drama', 'War']",[]
385,1219,4.0,865025073,"['Crime', 'Horror']",[]
385,1222,4.0,865025772,"['Drama', 'War']",[]
385,1225,3.0,865026316,['Drama'],[]
385,1238,3.0,865026050,['Comedy'],[]
385,1283,4.0,865026373,"['Drama', 'Western']",[]
385,1297,4.0,865026031,['Comedy'],[]
385,1303,5.0,865025755,"['Adventure', 'Drama']",[]
385,1371,3.0,865025204,"['Adventure', 'Sci-Fi']",[]
385,1517,3.0,865024045,"['Action', 'Adventure', 'Comedy']",[]
385,1544,3.0,865023780,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
385,5060,3.0,865025990,"['Comedy', 'Drama', 'War']",[]
386,16,4.0,842613849,"['Crime', 'Drama']",[]
386,34,4.0,842610286,"['Children', 'Drama']",[]
386,160,3.0,842610344,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",[]
386,172,2.0,842613773,"['Action', 'Sci-Fi', 'Thriller']",[]
386,198,2.0,842614019,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
386,303,4.0,842613980,"['Action', 'Thriller', 'Western']",[]
386,305,3.0,842613995,['Comedy'],[]
386,333,3.0,842613763,['Comedy'],[]
386,367,1.0,842610304,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
386,377,3.0,842610286,"['Action', 'Romance', 'Thriller']",[]
386,494,2.0,842613966,"['Action', 'Adventure', 'Thriller']",[]
386,593,4.0,842610203,"['Crime', 'Horror', 'Thriller']",[]
386,648,3.0,842613817,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
386,786,3.0,842614033,"['Action', 'Drama', 'Thriller']",[]
387,10,3.5,1094938515,"['Action', 'Adventure', 'Thriller']",[]
387,29,3.5,1094875272,"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",[]
387,39,2.5,1095040527,"['Comedy', 'Romance']",[]
387,45,2.5,1094877493,"['Comedy', 'Drama', 'Thriller']",[]
387,63,2.0,1095042100,"['Comedy', 'Crime']",[]
387,70,3.5,1183536308,"['Action', 'Comedy', 'Horror', 'Thriller']",[]
387,111,4.5,1094876158,"['Crime', 'Drama', 'Thriller']",[]
387,162,4.0,1157086667,['Documentary'],[]
387,231,2.5,1095040493,"['Adventure', 'Comedy']",[]
387,327,2.5,1094939798,"['Action', 'Comedy', 'Sci-Fi']",[]
387,432,0.5,1094849154,"['Adventure', 'Comedy', 'Western']",[]
387,520,3.5,1095116427,['Comedy'],[]
387,533,2.0,1095116916,"['Action', 'Adventure', 'Fantasy', 'Mystery']",[]
387,595,2.0,1095040477,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
387,611,1.5,1130560436,"['Action', 'Horror', 'Sci-Fi']",[]
387,648,3.0,1117356493,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
387,674,1.0,1117356451,"['Adventure', 'Comedy', 'Sci-Fi']",[]
387,737,2.0,1094939787,"['Action', 'Sci-Fi']",[]
387,741,4.5,1121052418,"['Animation', 'Sci-Fi']",[]
387,743,1.5,1158561248,['Comedy'],[]
387,745,4.0,1094875963,"['Animation', 'Children', 'Comedy']",[]
387,762,1.5,1095040724,"['Comedy', 'Crime']",[]
387,778,4.5,1094875332,"['Comedy', 'Crime', 'Drama']",[]
387,923,4.5,1094849170,"['Drama', 'Mystery']",[]
387,924,5.0,1094876341,"['Adventure', 'Drama', 'Sci-Fi']",[]
387,930,4.5,1094876584,"['Film-Noir', 'Romance', 'Thriller']",[]
387,954,3.0,1094877024,['Drama'],[]
387,969,3.0,1094877523,"['Adventure', 'Comedy', 'Romance', 'War']",[]
387,1032,4.5,1094877648,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
387,1059,3.0,1095040902,"['Drama', 'Romance']",[]
387,1077,3.5,1140941551,"['Comedy', 'Sci-Fi']",[]
387,1078,3.0,1140941531,"['Comedy', 'War']",[]
387,1104,4.0,1094876737,['Drama'],[]
387,1172,3.5,1178548871,['Drama'],[]
387,1198,4.0,1094876512,"['Action', 'Adventure']",[]
387,1207,3.5,1094876849,['Drama'],[]
387,1212,5.0,1094876316,"['Film-Noir', 'Mystery', 'Thriller']",[]
387,1214,4.0,1125212099,"['Horror', 'Sci-Fi']",[]
387,1215,3.5,1094877431,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror']",[]
387,1219,4.5,1121052530,"['Crime', 'Horror']",[]
387,1223,4.0,1094942143,"['Adventure', 'Animation', 'Children', 'Comedy', 'Sci-Fi']",[]
387,1231,3.0,1094877171,['Drama'],[]
387,1232,3.0,1177225562,"['Drama', 'Mystery', 'Sci-Fi']",[]
387,1243,3.0,1182720273,"['Comedy', 'Drama']",[]
387,1245,4.0,1156314044,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",[]
387,1247,4.5,1126495005,"['Comedy', 'Drama', 'Romance']",[]
387,1249,4.5,1096505293,"['Action', 'Crime', 'Romance', 'Thriller']",[]
387,1261,4.0,1094876804,"['Action', 'Comedy', 'Fantasy', 'Horror']",[]
387,1274,4.5,1122954482,"['Action', 'Adventure', 'Animation', 'Sci-Fi']",[]
387,1275,2.5,1095040804,"['Action', 'Adventure', 'Fantasy']",[]
387,1291,3.5,1094877559,"['Action', 'Adventure']",[]
387,1333,3.5,1094877349,"['Horror', 'Thriller']",[]
387,1343,3.0,1163323009,['Thriller'],[]
387,1344,4.0,1117415411,"['Crime', 'Drama', 'Thriller']",[]
387,1388,2.5,1095119052,"['Horror', 'Thriller']",[]
387,1391,3.0,1117356544,"['Action', 'Comedy', 'Sci-Fi']",[]
387,1483,3.5,1186729013,"['Drama', 'Thriller']",[]
387,1527,3.5,1094938345,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
387,1562,1.5,1095041022,"['Action', 'Adventure', 'Fantasy', 'Thriller']",[]
387,1707,1.0,1095121749,"['Children', 'Comedy']",[]
387,1735,2.5,1095121732,"['Drama', 'Romance']",[]
387,1907,2.5,1171934560,"['Adventure', 'Animation', 'Children', 'Comedy', 'Drama', 'Musical', 'Romance']",[]
387,1945,4.5,1095489624,"['Crime', 'Drama']",[]
387,1963,3.0,1196579580,"['Comedy', 'Crime']",[]
387,1968,3.5,1095040578,"['Comedy', 'Drama']",[]
387,1997,4.0,1094877135,"['Horror', 'Mystery']",[]
387,2003,3.0,1171784779,"['Comedy', 'Horror']",[]
387,2009,4.0,1095041499,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
387,2021,3.5,1094939554,"['Adventure', 'Sci-Fi']",[]
387,2071,3.5,1155628489,['Drama'],[]
387,2082,1.0,1095119546,"['Children', 'Comedy']",[]
387,2109,3.0,1127962464,['Comedy'],[]
387,2160,4.5,1094877032,"['Drama', 'Horror', 'Thriller']",[]
387,2183,4.0,1094876866,"['Adventure', 'Drama', 'Mystery', 'Thriller']",[]
387,2245,2.5,1095041278,"['Comedy', 'Drama', 'Romance']",[]
387,2259,2.5,1152860827,"['Comedy', 'Romance']",[]
387,2278,3.0,1151138931,"['Action', 'Crime', 'Thriller']",[]
387,2290,4.5,1142665402,"['Comedy', 'Drama']",[]
387,2302,2.5,1117415238,['Comedy'],[]
387,2303,4.0,1094877428,"['Drama', 'Musical']",[]
387,2315,1.0,1095121644,"['Comedy', 'Horror', 'Thriller']",[]
387,2402,2.0,1202222880,"['Action', 'Adventure', 'Thriller']",[]
387,2470,2.5,1094942090,"['Adventure', 'Comedy']",[]
387,2548,2.0,1095121589,['Horror'],[]
387,2616,2.5,1095041239,"['Action', 'Crime']",[]
387,2640,1.0,1094849196,"['Action', 'Adventure', 'Sci-Fi']",[]
387,2700,3.0,1094877335,"['Animation', 'Comedy', 'Musical']",[]
387,2716,3.0,1094877328,"['Action', 'Comedy', 'Sci-Fi']",[]
387,2804,4.0,1095040713,"['Children', 'Comedy']",[]
387,2871,4.0,1125893665,"['Adventure', 'Drama', 'Thriller']",[]
387,2948,3.5,1094877484,"['Action', 'Adventure', 'Thriller']",[]
387,2951,3.5,1094876463,"['Action', 'Western']",[]
387,2970,4.5,1141547077,"['Adventure', 'Drama']",[]
387,2973,4.0,1174198422,"['Comedy', 'Crime', 'Drama']",[]
387,2990,3.0,1094939329,"['Action', 'Adventure', 'Thriller']",[]
387,2997,4.0,1095040555,"['Comedy', 'Drama', 'Fantasy']",[]
387,3168,4.0,1117356101,"['Adventure', 'Drama']",[]
387,3204,3.5,1094940303,"['Action', 'Mystery', 'Thriller']",[]
387,3221,3.0,1198139789,['Drama'],[]
387,3248,0.5,1095121503,['Comedy'],[]
387,3253,2.0,1171784760,['Comedy'],[]
387,3258,1.5,1095119349,"['Comedy', 'Fantasy']",[]
387,3271,3.0,1094876978,['Drama'],[]
387,3298,3.0,1208707019,"['Crime', 'Drama', 'Thriller']",[]
387,3328,3.5,1144557869,"['Crime', 'Drama']",[]
387,3408,3.0,1094938248,['Drama'],[]
387,3426,3.0,1148274614,"['Drama', 'Romance']",[]
387,3455,2.5,1154504966,"['Drama', 'Thriller']",[]
387,3477,1.5,1117431294,"['Comedy', 'Drama']",[]
387,3481,3.5,1094876279,"['Comedy', 'Drama', 'Romance']",[]
387,3499,3.5,1141547088,"['Drama', 'Horror', 'Thriller']",[]
387,3551,3.5,1094876581,"['Crime', 'Drama', 'Thriller']",[]
387,3635,3.5,1094938823,"['Action', 'Adventure', 'Thriller']",[]
387,3680,3.0,1148942975,['Documentary'],[]
387,3745,3.0,1095041350,"['Action', 'Adventure', 'Animation', 'Children', 'Sci-Fi']",[]
387,3765,3.0,1155539688,"['Crime', 'Drama', 'Romance']",[]
387,3943,3.5,1168073809,['Comedy'],[]
387,3947,4.0,1205565287,"['Action', 'Crime', 'Drama', 'Thriller']",[]
387,4007,3.5,1140338660,['Drama'],[]
387,4105,3.5,1132995313,"['Fantasy', 'Horror', 'Thriller']",[]
387,4211,4.0,1095121386,['Drama'],[]
387,4390,3.0,1154579400,"['Crime', 'Drama', 'Thriller']",[]
387,4408,3.5,1194763571,['Drama'],[]
387,4409,3.5,1152084600,"['Comedy', 'Drama', 'Mystery', 'Thriller']",[]
387,4426,3.0,1152433944,['Film-Noir'],[]
387,4489,2.5,1171934486,"['Comedy', 'Romance']",[]
387,4518,2.5,1187664879,"['Comedy', 'Horror']",[]
387,4553,3.0,1094941034,"['Action', 'Sci-Fi', 'Thriller']",[]
387,4563,1.5,1094941040,['Comedy'],[]
387,4571,2.5,1095041258,"['Adventure', 'Comedy', 'Sci-Fi']",[]
