userId,movieId,rating,timestamp,genres,tag
269,733,4.0,850865480,"['Action', 'Adventure', 'Thriller']",[]
269,743,3.0,850865585,['Comedy'],[]
270,5,3.0,853918793,['Comedy'],[]
270,14,5.0,853918850,['Drama'],[]
270,25,4.0,853918728,"['Drama', 'Romance']",[]
270,58,4.0,853918849,"['Comedy', 'Drama', 'Romance']",[]
270,140,3.0,853918942,"['Drama', 'Romance']",[]
270,708,3.0,853918849,"['Comedy', 'Romance']",[]
270,762,3.0,853918942,"['Comedy', 'Crime']",[]
270,784,1.0,853918850,"['Comedy', 'Thriller']",[]
271,969,4.0,1234301699,"['Adventure', 'Comedy', 'Romance', 'War']",[]
271,1200,4.0,1234302566,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",[]
271,1320,3.5,1234302572,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
271,1674,3.0,1234301682,"['Drama', 'Romance', 'Thriller']",[]
271,1805,2.5,1234301782,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
271,1994,3.5,1234301729,"['Horror', 'Thriller']",[]
271,6502,2.5,1234302223,"['Action', 'Horror', 'Sci-Fi']",[]
271,55765,4.0,1234302698,"['Crime', 'Drama', 'Thriller']",[]
272,318,4.0,1532265940,"['Crime', 'Drama']",[]
272,1580,4.0,1532266252,"['Action', 'Comedy', 'Sci-Fi']",[]
272,1721,2.5,1532266441,"['Drama', 'Romance']",[]
272,4993,2.0,1532266027,"['Adventure', 'Fantasy']",[]
272,6365,3.5,1532266413,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
272,99114,3.5,1532266430,"['Action', 'Drama', 'Western']",[]
273,21,5.0,835860782,"['Comedy', 'Crime', 'Thriller']",[]
273,111,4.0,835861270,"['Crime', 'Drama', 'Thriller']",[]
273,171,5.0,835861068,"['Comedy', 'Drama']",[]
273,282,4.0,835861286,['Drama'],[]
273,296,4.0,835798985,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
273,337,4.0,835861286,['Drama'],[]
273,357,5.0,835860827,"['Comedy', 'Romance']",[]
273,440,4.0,835860812,"['Comedy', 'Romance']",[]
273,472,3.0,835861108,"['Comedy', 'Drama']",[]
273,480,4.0,835861270,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
273,588,5.0,835799005,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
274,8,3.0,1172030892,"['Adventure', 'Children']",[]
274,10,4.0,1171428459,"['Action', 'Adventure', 'Thriller']",[]
274,34,4.0,1171756208,"['Children', 'Drama']",[]
274,44,4.0,1171759773,"['Action', 'Adventure', 'Fantasy']",[]
274,48,2.0,1171943719,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",[]
274,50,4.0,1171408986,"['Crime', 'Mystery', 'Thriller']",[]
274,65,3.0,1171829616,['Comedy'],[]
274,69,4.0,1171932360,['Comedy'],[]
274,86,3.5,1171828191,"['Action', 'Adventure', 'Drama']",[]
274,101,3.5,1250200353,"['Adventure', 'Comedy', 'Crime', 'Romance']",[]
274,110,4.5,1171410141,"['Action', 'Drama', 'War']",[]
274,111,3.0,1171409239,"['Crime', 'Drama', 'Thriller']",[]
274,158,3.5,1171943771,"['Adventure', 'Children']",[]
274,165,4.0,1171934621,"['Action', 'Crime', 'Thriller']",[]
274,170,2.5,1171826839,"['Action', 'Adventure', 'Crime', 'Thriller']",[]
274,180,3.5,1171785271,"['Comedy', 'Romance']",[]
274,181,3.5,1172024106,"['Action', 'Children']",[]
274,185,3.0,1171428455,"['Action', 'Crime', 'Thriller']",[]
274,208,4.0,1171428366,"['Action', 'Adventure', 'Sci-Fi']",[]
274,231,4.5,1171934649,"['Adventure', 'Comedy']",[]
274,250,3.0,1172275396,"['Children', 'Comedy']",[]
274,367,4.0,1171934652,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
274,410,2.5,1171934780,"['Children', 'Comedy', 'Fantasy']",[]
274,502,3.0,1171932896,"['Action', 'Children', 'Romance']",[]
274,541,2.5,1171409458,"['Action', 'Sci-Fi', 'Thriller']",[]
274,543,2.5,1171511510,"['Comedy', 'Romance', 'Thriller']",[]
274,586,3.5,1171759271,"['Children', 'Comedy']",[]
274,590,4.0,1223263012,"['Adventure', 'Drama', 'Western']",[]
274,592,3.0,1177260697,"['Action', 'Crime', 'Thriller']",[]
274,594,3.0,1171493418,"['Animation', 'Children', 'Drama', 'Fantasy', 'Musical']",[]
274,608,3.0,1171409592,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
274,661,3.0,1171759408,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
274,709,3.0,1172007765,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
274,783,3.0,1261091447,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",[]
274,810,1.0,1172025867,"['Children', 'Comedy', 'Fantasy']",[]
274,849,4.0,1171172472,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
274,908,3.5,1204878965,"['Action', 'Adventure', 'Mystery', 'Romance', 'Thriller']",[]
274,924,2.5,1171934762,"['Adventure', 'Drama', 'Sci-Fi']",[]
274,968,3.0,1171784710,"['Horror', 'Sci-Fi', 'Thriller']",[]
274,1021,3.5,1171932392,"['Children', 'Comedy']",[]
274,1031,4.0,1197067361,"['Adventure', 'Children', 'Musical']",[]
274,1032,3.5,1171785357,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
274,1033,3.5,1171932501,"['Animation', 'Children', 'Drama']",[]
274,1090,4.0,1171943610,"['Drama', 'War']",[]
274,1175,4.0,1237297811,"['Comedy', 'Drama', 'Romance']",[]
274,1199,3.0,1201902164,"['Fantasy', 'Sci-Fi']",[]
274,1203,3.5,1199751945,['Drama'],[]
274,1218,4.0,1250200487,"['Action', 'Crime', 'Drama', 'Thriller']",[]
274,1228,3.5,1205360533,['Drama'],[]
274,1235,4.5,1175660948,"['Comedy', 'Drama', 'Romance']",[]
274,1241,3.5,1171493905,"['Comedy', 'Fantasy', 'Horror']",[]
274,1253,4.0,1253914593,"['Drama', 'Sci-Fi', 'Thriller']",[]
274,1282,3.5,1186752484,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
274,1347,3.5,1172008026,"['Horror', 'Thriller']",[]
274,1391,4.0,1171934932,"['Action', 'Comedy', 'Sci-Fi']",[]
274,1405,3.0,1171759066,"['Adventure', 'Animation', 'Comedy', 'Crime']",[]
274,1474,2.5,1172024325,"['Children', 'Comedy']",[]
274,1500,3.5,1248337371,"['Comedy', 'Crime', 'Romance']",[]
274,1515,3.0,1217201638,"['Action', 'Drama', 'Thriller']",[]
274,1552,4.0,1171943777,"['Action', 'Adventure', 'Thriller']",[]
274,1556,2.0,1171828255,"['Action', 'Romance', 'Thriller']",[]
274,1603,3.5,1171828184,"['Horror', 'Sci-Fi', 'Thriller']",[]
274,1682,4.5,1171492701,"['Comedy', 'Drama', 'Sci-Fi']",[]
274,1707,2.5,1171932290,"['Children', 'Comedy']",[]
274,1713,2.5,1171932602,"['Children', 'Comedy']",[]
274,1777,3.5,1221685969,"['Comedy', 'Romance']",[]
274,1848,3.5,1172024390,"['Adventure', 'Children', 'Comedy', 'Fantasy']",[]
274,1884,4.0,1171785215,"['Adventure', 'Comedy', 'Drama']",[]
274,1918,3.0,1171172457,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
274,1920,3.5,1171827586,"['Animation', 'Children', 'Fantasy', 'War']",[]
274,1968,4.0,1186729108,"['Comedy', 'Drama']",[]
274,1982,3.0,1171784759,['Horror'],[]
274,2003,4.5,1171944239,"['Comedy', 'Horror']",[]
274,2006,2.5,1171491786,"['Action', 'Comedy', 'Romance']",[]
274,2096,3.0,1171784764,"['Animation', 'Children', 'Musical']",[]
274,2115,4.0,1212003437,"['Action', 'Adventure', 'Fantasy']",[]
274,2136,3.0,1171830457,"['Comedy', 'Sci-Fi']",[]
274,2161,3.0,1288172843,"['Adventure', 'Children', 'Fantasy']",[]
274,2231,3.5,1284687048,['Drama'],[]
274,2236,3.5,1172007683,['Drama'],[]
274,2268,2.5,1171943602,"['Crime', 'Drama', 'Thriller']",[]
274,2288,4.5,1171758926,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
274,2325,1.5,1186752735,['Comedy'],[]
274,2354,2.5,1172030733,"['Animation', 'Children', 'Comedy']",[]
274,2355,3.5,1171491485,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
274,2361,3.0,1172026473,['Comedy'],[]
274,2384,4.5,1171786130,"['Adventure', 'Children', 'Drama']",[]
274,2395,2.5,1171172376,"['Comedy', 'Drama']",[]
274,2402,3.5,1285018236,"['Action', 'Adventure', 'Thriller']",[]
274,2403,3.5,1284685425,"['Action', 'Adventure', 'Drama', 'Thriller']",[]
274,2470,1.5,1197014073,"['Adventure', 'Comedy']",[]
274,2502,4.5,1171172758,"['Comedy', 'Crime']",[]
274,2548,2.0,1172109881,['Horror'],[]
274,2628,2.5,1171491491,"['Action', 'Adventure', 'Sci-Fi']",[]
274,2641,3.0,1171759389,"['Action', 'Sci-Fi']",[]
274,2687,3.0,1239122743,"['Adventure', 'Animation', 'Children', 'Drama']",[]
274,2716,3.5,1171934718,"['Action', 'Comedy', 'Sci-Fi']",[]
274,2726,4.0,1226314584,"['Crime', 'Film-Noir']",[]
274,2762,4.0,1171409964,"['Drama', 'Horror', 'Mystery']",[]
274,2798,2.5,1172023939,"['Children', 'Comedy']",[]
274,2901,3.0,1171933205,"['Horror', 'Sci-Fi']",[]
274,2918,4.5,1171428476,['Comedy'],[]
274,2951,3.0,1171409266,"['Action', 'Western']",[]
274,2995,3.5,1171828813,"['Horror', 'Thriller']",[]
274,2997,4.0,1222883767,"['Comedy', 'Drama', 'Fantasy']",[]
274,3033,3.5,1203473222,"['Comedy', 'Sci-Fi']",[]
274,3034,3.5,1172269264,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
274,3113,3.5,1171786108,"['Action', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",[]
274,3147,3.5,1171943630,"['Crime', 'Drama']",[]
274,3213,3.5,1172008061,"['Animation', 'Children']",[]
274,3275,4.5,1171172782,"['Action', 'Crime', 'Drama', 'Thriller']",[]
274,3285,2.0,1171786187,"['Adventure', 'Drama']",[]
274,3355,2.0,1171829572,"['Fantasy', 'Horror', 'Mystery', 'Thriller']",[]
274,3362,4.5,1171409347,"['Crime', 'Drama']",[]
274,3511,4.0,1172275325,['Comedy'],[]
274,3593,2.0,1171786336,"['Action', 'Sci-Fi']",[]
274,3616,3.5,1171933193,"['Comedy', 'Romance']",[]
274,3676,4.0,1217201110,"['Drama', 'Horror']",[]
274,3799,3.0,1172030339,"['Animation', 'Children']",[]
274,3917,3.5,1248335598,['Horror'],[]
274,3984,3.0,1186730528,"['Action', 'Adventure', 'Thriller']",[]
274,4011,2.5,1171172765,"['Comedy', 'Crime', 'Thriller']",[]
274,4027,4.0,1171756133,"['Adventure', 'Comedy', 'Crime']",[]
274,4105,4.0,1172008140,"['Fantasy', 'Horror', 'Thriller']",[]
274,4148,3.0,1172180894,"['Horror', 'Thriller']",[]
274,4214,3.5,1171785624,['Comedy'],[]
274,4223,4.0,1173041125,"['Drama', 'War']",[]
274,4226,4.5,1171408958,"['Mystery', 'Thriller']",[]
274,4232,3.5,1171786118,"['Action', 'Adventure', 'Children', 'Comedy']",[]
274,4247,3.0,1171829696,"['Adventure', 'Comedy', 'Mystery', 'Romance']",[]
274,4262,5.0,1171409417,"['Action', 'Crime', 'Drama']",[]
274,4351,3.5,1241417111,"['Action', 'Crime', 'Thriller']",[]
274,4448,3.0,1171785267,"['Action', 'Drama']",[]
274,4519,3.0,1171829609,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
274,4638,2.5,1177013064,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
274,4718,2.0,1173041135,['Comedy'],[]
274,4720,3.5,1173041140,"['Drama', 'Horror', 'Mystery', 'Thriller']",[]
274,4886,3.5,1171409974,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
274,4890,2.0,1171786198,"['Comedy', 'Fantasy', 'Romance']",[]
274,4963,4.0,1171943576,"['Crime', 'Thriller']",[]
274,4979,3.5,1171511553,"['Comedy', 'Drama']",[]
274,5010,2.5,1186752589,"['Action', 'Drama', 'War']",[]
274,5025,2.5,1171827634,['Comedy'],[]
274,5047,4.0,1197186290,"['Action', 'Comedy']",[]
274,5064,3.5,1177013754,"['Action', 'Adventure', 'Drama', 'Thriller']",[]
274,5171,2.0,1171829275,"['Action', 'Adventure', 'Sci-Fi']",[]
274,5419,3.0,1171828158,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Mystery']",[]
274,5459,3.0,1172026671,"['Action', 'Comedy', 'Sci-Fi']",[]
274,5630,3.0,1171759433,"['Crime', 'Mystery', 'Thriller']",[]
274,5784,2.0,1171932370,['Horror'],[]
274,6264,3.0,1171828712,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
274,6365,3.0,1171409773,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
274,6502,3.5,1172008226,"['Action', 'Horror', 'Sci-Fi']",[]
274,6707,4.0,1171932954,"['Horror', 'Thriller']",[]
274,6947,3.0,1171492297,"['Adventure', 'Drama', 'War']",[]
274,6957,4.5,1171785223,"['Comedy', 'Crime']",[]
274,7004,3.5,1239122352,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
274,7153,3.0,1171409647,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
274,7247,3.5,1171827683,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Musical']",[]
274,7293,4.0,1177012896,"['Comedy', 'Romance']",[]
274,7324,3.5,1197016908,"['Adventure', 'Drama']",[]
274,7360,4.0,1171758864,"['Action', 'Drama', 'Horror', 'Thriller']",[]
274,7366,2.5,1171829594,"['Comedy', 'Drama', 'Romance']",[]
274,7373,3.0,1171511635,"['Action', 'Adventure', 'Fantasy', 'Horror']",[]
274,7438,5.0,1171172659,"['Action', 'Drama', 'Thriller']",[]
274,7439,4.0,1171830011,"['Action', 'Crime', 'Thriller']",[]
274,7458,4.0,1173041185,"['Action', 'Adventure', 'Drama', 'War']",[]
274,8644,2.5,1171428343,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
274,8665,2.5,1171785785,"['Action', 'Crime', 'Thriller']",[]
274,8798,3.0,1171491590,"['Action', 'Crime', 'Drama', 'Thriller']",[]
274,8861,2.0,1171826876,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
274,8908,3.5,1171933177,"['Action', 'Drama', 'Thriller']",[]
274,8977,2.5,1171829720,"['Action', 'Adventure', 'Drama', 'War']",[]
274,27801,4.0,1249327842,"['Action', 'Thriller']",[]
274,30894,2.0,1172025864,"['Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",[]
274,32029,3.5,1171830001,"['Action', 'Crime', 'Drama', 'Thriller']",[]
274,33166,4.0,1171756017,"['Crime', 'Drama']",[]
274,33679,2.5,1171758586,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
274,34048,2.5,1173041328,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
274,34323,4.5,1172025654,"['Action', 'Crime', 'Horror']",[]
274,34534,3.5,1171830482,"['Action', 'Crime', 'Drama']",[]
274,35836,3.0,1173041252,"['Comedy', 'Romance']",[]
274,40278,4.0,1177013942,"['Action', 'Drama', 'War']",[]
274,40819,3.0,1171935057,"['Drama', 'Musical', 'Romance']",[]
274,41566,2.5,1171491932,"['Adventure', 'Children', 'Fantasy']",[]
274,42011,1.5,1171826915,"['Comedy', 'Crime']",[]
274,42723,3.0,1171829512,['Horror'],[]
274,42725,3.0,1172033100,['Comedy'],[]
274,43928,2.5,1171829493,"['Action', 'Fantasy', 'Sci-Fi', 'Thriller']",[]
274,45726,2.5,1172447545,['Comedy'],[]
274,45728,4.5,1171758793,['Comedy'],[]
274,47122,3.0,1172030418,"['Comedy', 'Romance']",[]
274,48043,3.5,1197014583,"['Drama', 'Fantasy', 'Romance']",[]
274,48322,3.5,1171786398,"['Comedy', 'Documentary']",[]
274,48780,3.5,1177387076,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
274,50872,3.5,1206908273,"['Animation', 'Children', 'Drama']",[]
274,52328,3.0,1247504771,"['Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
274,52458,2.5,1179008909,"['Drama', 'Thriller']",[]
274,53121,2.0,1186723315,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
274,53123,4.0,1200125582,"['Drama', 'Musical', 'Romance']",[]
274,53125,3.5,1186723308,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
274,54272,3.5,1186723208,"['Animation', 'Comedy']",[]
274,55232,1.5,1199348438,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
274,55247,3.5,1217201681,"['Action', 'Adventure', 'Drama']",[]
274,55290,3.5,1223524660,"['Crime', 'Drama', 'Mystery']",[]
274,56152,3.0,1239123249,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Musical', 'Romance']",[]
274,56174,4.0,1198044892,"['Action', 'Horror', 'Sci-Fi', 'Thriller', 'IMAX']",[]
274,56251,4.0,1226307412,"['Animation', 'Comedy', 'Sci-Fi']",[]
274,59315,3.5,1210018296,"['Action', 'Adventure', 'Sci-Fi']",[]
274,62081,2.5,1285026964,"['Action', 'Crime', 'Thriller', 'IMAX']",[]
274,62956,4.0,1226307373,"['Action', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
274,63082,4.0,1284685467,"['Crime', 'Drama', 'Romance']",[]
274,67087,3.0,1256144320,['Comedy'],[]
274,68791,2.5,1284685589,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
274,71057,3.5,1284687279,"['Adventure', 'Animation', 'Sci-Fi']",[]
274,71254,3.5,1259707078,"['Action', 'Sci-Fi', 'Thriller']",[]
274,71535,4.0,1256143764,"['Action', 'Comedy', 'Horror']",[]
274,72378,2.0,1288172563,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
274,72998,3.0,1284686423,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
274,74795,3.5,1285018539,"['Action', 'Drama', 'Thriller', 'War']",[]
274,77561,3.0,1285897574,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
274,79008,4.0,1284687042,"['Animation', 'Comedy', 'Fantasy']",[]
274,79132,5.0,1284685228,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
274,79293,3.5,1293217704,"['Action', 'Thriller']",[]
274,80489,4.0,1293217816,"['Crime', 'Drama', 'Thriller']",[]
274,81932,4.0,1318410391,['Drama'],[]
274,82459,4.0,1293657702,['Western'],[]
275,1,5.0,1049076484,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
275,111,3.0,1049078088,"['Crime', 'Drama', 'Thriller']",[]
275,176,4.0,1049076331,['Comedy'],[]
275,194,2.0,1049078438,"['Comedy', 'Drama']",[]
275,232,4.0,1049076567,"['Comedy', 'Drama', 'Romance']",[]
275,246,5.0,1049078254,['Documentary'],[]
275,345,4.0,1049078987,"['Comedy', 'Drama']",[]
275,348,5.0,1049076652,['Comedy'],[]
275,356,3.0,1049076587,"['Comedy', 'Drama', 'Romance', 'War']",[]
275,750,3.0,1049078032,"['Comedy', 'War']",[]
275,913,3.0,1049078123,"['Film-Noir', 'Mystery']",[]
275,923,5.0,1049078001,"['Drama', 'Mystery']",[]
275,924,1.0,1049078032,"['Adventure', 'Drama', 'Sci-Fi']",[]
275,951,5.0,1049078069,"['Comedy', 'Romance']",[]
275,1084,5.0,1049078103,"['Crime', 'Drama']",[]
275,1094,3.0,1049078765,"['Drama', 'Romance', 'Thriller']",[]
275,1221,4.0,1049079110,"['Crime', 'Drama']",[]
275,1228,5.0,1049077205,['Drama'],[]
275,1234,5.0,1049079320,"['Comedy', 'Crime']",[]
275,1249,5.0,1049078671,"['Action', 'Crime', 'Romance', 'Thriller']",[]
275,1252,5.0,1049078001,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
275,1354,2.0,1049078947,"['Drama', 'Mystery']",[]
275,1394,5.0,1049076865,['Comedy'],[]
275,1500,5.0,1049076555,"['Comedy', 'Crime', 'Romance']",[]
275,1517,3.0,1049076587,"['Action', 'Adventure', 'Comedy']",[]
275,1542,3.0,1049076773,"['Comedy', 'Drama', 'Romance']",[]
275,1610,4.0,1049079562,"['Action', 'Adventure', 'Thriller']",[]
275,1663,5.0,1049076972,"['Comedy', 'War']",[]
275,1719,3.0,1049078652,['Drama'],[]
275,1875,5.0,1049076793,['Comedy'],[]
275,1883,5.0,1049076638,"['Comedy', 'Drama', 'Romance']",[]
275,1945,5.0,1049079449,"['Crime', 'Drama']",[]
275,2144,4.0,1049077004,"['Comedy', 'Romance']",[]
275,2174,5.0,1049076933,"['Comedy', 'Fantasy']",[]
275,2186,5.0,1049079168,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",[]
275,2245,3.0,1049077141,"['Comedy', 'Drama', 'Romance']",[]
275,2247,4.0,1049077062,['Comedy'],[]
275,2357,4.0,1049078883,['Drama'],[]
275,2359,2.0,1049076697,['Comedy'],[]
275,2360,5.0,1049078652,['Drama'],[]
275,2539,4.0,1049076745,['Comedy'],[]
275,2692,4.0,1049078140,"['Action', 'Crime']",[]
275,2700,4.0,1049078883,"['Animation', 'Comedy', 'Musical']",[]
275,2797,5.0,1049076933,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
275,2819,5.0,1049079466,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
275,3089,4.0,1049078271,['Drama'],[]
275,3108,5.0,1049076680,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
275,3114,4.0,1049076470,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
275,3246,5.0,1049078671,['Drama'],[]
275,3267,4.0,1049078967,"['Action', 'Crime', 'Thriller', 'Western']",[]
275,3424,5.0,1049076847,['Drama'],[]
275,3468,5.0,1049079353,['Drama'],[]
275,3552,5.0,1049076989,['Comedy'],[]
275,3591,5.0,1049077099,"['Comedy', 'Drama']",[]
275,3730,5.0,1049078032,"['Drama', 'Mystery']",[]
275,3897,4.0,1049077486,['Drama'],[]
275,3967,4.0,1049077518,['Drama'],[]
275,4226,5.0,1049077392,"['Mystery', 'Thriller']",[]
275,4235,5.0,1049076289,"['Drama', 'Thriller']",[]
275,4239,4.0,1049077559,"['Crime', 'Drama']",[]
275,4361,5.0,1049076847,"['Comedy', 'Romance']",[]
275,4728,5.0,1049077905,['Comedy'],[]
275,5299,1.0,1049076367,"['Comedy', 'Romance']",[]
275,5349,4.0,1049077746,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
275,5377,4.0,1049076289,"['Comedy', 'Drama', 'Romance']",[]
275,5418,4.0,1049076316,"['Action', 'Mystery', 'Thriller']",[]
275,5505,3.0,1049076302,"['Comedy', 'Drama']",[]
275,5620,2.0,1049078516,"['Comedy', 'Romance']",[]
276,7,4.0,858350645,"['Comedy', 'Romance']",[]
276,88,5.0,858350816,['Comedy'],[]
276,260,5.0,858350672,"['Action', 'Adventure', 'Sci-Fi']",[]
276,364,5.0,858351214,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
276,480,5.0,858351188,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
276,728,4.0,858350916,['Comedy'],[]
276,783,5.0,858350730,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",[]
276,1042,5.0,858351088,"['Comedy', 'Drama']",[]
277,104,4.0,861812866,['Comedy'],[]
277,112,3.0,861812866,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
277,719,4.0,861812947,['Comedy'],[]
277,736,4.0,861812794,"['Action', 'Adventure', 'Romance', 'Thriller']",[]
277,1391,5.0,861813040,"['Action', 'Comedy', 'Sci-Fi']",[]
278,318,5.0,1193753313,"['Crime', 'Drama']",[]
278,880,3.5,1193753213,"['Sci-Fi', 'Thriller']",[]
278,1347,3.0,1193753163,"['Horror', 'Thriller']",[]
278,2352,4.5,1193753145,"['Comedy', 'Drama']",[]
279,1,3.0,1506394495,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
279,377,3.5,1506395289,"['Action', 'Romance', 'Thriller']",[]
279,593,4.0,1506394242,"['Crime', 'Horror', 'Thriller']",[]
279,608,2.0,1506394168,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
279,648,4.0,1506395353,"['Action', 'Adventure', 'Mystery', 'Thriller']",[]
279,780,4.0,1506394166,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
279,924,4.0,1506394394,"['Adventure', 'Drama', 'Sci-Fi']",[]
279,1200,4.5,1506394355,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",[]
279,1214,5.0,1506394349,"['Horror', 'Sci-Fi']",[]
279,1370,3.0,1506395216,"['Action', 'Adventure', 'Thriller']",[]
279,1544,4.0,1506394668,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
279,1608,4.0,1506394615,"['Action', 'Thriller']",[]
279,2791,3.5,1506394500,['Comedy'],[]
279,3753,3.0,1506395360,"['Action', 'Drama', 'War']",[]
279,4226,3.0,1506394550,"['Mystery', 'Thriller']",[]
279,6664,3.0,1506394562,"['Action', 'Adventure']",[]
279,7143,4.0,1506395399,"['Action', 'Adventure', 'Drama', 'War']",[]
279,8376,5.0,1506395911,['Comedy'],[]
279,38061,4.0,1506394376,"['Comedy', 'Crime', 'Mystery', 'Thriller']",[]
279,48774,4.5,1506394710,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",[]
279,51935,3.0,1506395921,"['Action', 'Drama', 'Thriller']",[]
279,56782,4.5,1506395146,"['Drama', 'Western']",[]
279,57669,4.0,1506394602,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
279,63131,2.0,1506394532,['Comedy'],[]
279,68319,3.0,1506394252,"['Action', 'Sci-Fi', 'Thriller']",[]
279,72998,2.0,1506395406,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
279,79702,4.0,1506394359,"['Action', 'Comedy', 'Fantasy', 'Musical', 'Romance']",[]
279,80463,3.5,1506395637,['Drama'],[]
279,91542,3.0,1506395812,"['Action', 'Adventure', 'Comedy', 'Crime', 'Mystery', 'Thriller']",[]
279,97304,3.5,1506394581,"['Drama', 'Thriller']",[]
279,97913,2.0,1506395334,"['Animation', 'Comedy']",[]
279,99114,4.0,1506394851,"['Action', 'Drama', 'Western']",[]
279,109487,5.0,1506394813,"['Sci-Fi', 'IMAX']",[]
279,110501,3.0,1506395204,"['Action', 'Crime', 'Thriller']",[]
279,112138,3.0,1506394530,"['Action', 'Comedy', 'Crime']",[]
280,1,4.5,1348435273,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
280,27,4.5,1348531940,"['Children', 'Drama']",[]
280,356,4.0,1350195052,"['Comedy', 'Drama', 'Romance', 'War']",[]
280,364,4.5,1348532128,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
280,441,4.5,1348533036,['Comedy'],[]
280,585,2.5,1347604619,['Comedy'],[]
280,586,4.0,1348532002,"['Children', 'Comedy']",[]
280,1020,4.5,1348531955,['Comedy'],[]
280,1028,4.0,1348453179,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
280,1213,5.0,1348434161,"['Crime', 'Drama']",[]
